603,005+Sebaruso,525,526,2045489,10083,1
604,Protocolo+Rata+84%25,451,484,1722419,9521,0
605,049+Noble,553,532,2110410,7962,0
606,Daniel,506,508,2136708,2388,3
607,004,464,479,904592,7584,0
608,Skooma-Den-06,538,502,2175393,10196,0
609,Pueblo+de+bonificaci%C3%B3n,539,567,2042518,1715,9
610,noble+008,458,474,1696964,6635,0
611,Pueblo+de+b%C3%A1rbaros,559,455,0,1084,0
612,Pueblo+de+bonificaci%C3%B3n,572,521,2129190,9888,9
613,Noble,466,470,1193040,8807,0
614,Pueblo+de+b%C3%A1rbaros,452,558,2110410,1501,0
615,www,466,538,1790251,10979,5
616,BACK,465,478,1909023,6755,0
617,Zzzz,537,442,929857,1781,0
618,bee.97,523,474,1550947,10011,5
619,020+ATLAS%2C+Guardian+Digital,442,482,2179802,9062,0
620,027+ZzZ,537,524,1951509,8083,0
621,Pueblo+de+bonificaci%C3%B3n,470,551,2180980,8661,6
622,000,463,497,828973,1962,0
623,008+-+BenitoKamelas,559,504,2179870,5600,0
624,011+Non+Stop,561,523,7269,9110,3
625,Pueblo+de+b%C3%A1rbaros,476,480,1597818,5208,0
626,.Afrika+Korps,471,502,1982595,8716,0
627,Zzzz,545,444,929857,7417,1
628,009,479,471,302869,7914,0
629,018+-+Pueblo+de+b%C3%A1rbaros,461,501,2177104,2691,0
630,-11-,429,497,2177975,5825,7
631,%5B03%5D,470,467,1700496,9267,0
632,005+Pera,570,480,1675808,6469,0
633,007,541,542,1810477,9177,3
634,001+Non+Stop,518,532,7269,8749,0
635,M+A+T+C+H+A,517,472,2126048,6551,0
636,015,499,488,2090977,7714,7
637,Noble,521,524,31459,9682,0
638,018,430,520,2179969,2826,0
639,-15-,450,484,2177975,7496,7
640,-001-+REPUBLICA+DE+LA+BOCA,519,533,47967,9111,0
641,pone+los+fideos%2Cestamos+todos..,469,447,1630663,5175,0
642,009+-+Apeirophobia.,434,467,2179802,9335,2
643,01+Sun+Jin-woo,515,534,49616,9860,0
644,024%7C+Black+Mamba%2C+Kobe,551,555,1749444,8501,0
645,09-Pedernoso,503,557,2011248,9815,5
646,pueblo+de+jonni,516,520,137431,10239,0
647,014+-+Pueblo+de+b%C3%A1rbaros,483,512,49616,1624,0
648,017+ZzZ,532,521,1951509,8848,7
649,A+pueblo+de+laucharo,525,533,253428,9141,0
650,Muertesangrienta031,562,467,1483240,6904,0
651,Catorce,519,446,2176589,9623,8
652,pueblo+de+menwer,524,522,492721,9669,0
653,A11+-+Dark,524,462,862456,5528,0
654,008+Shiro+Oni--,537,540,1229744,9796,5
655,LaCeDeMoNiO,510,522,1009265,9602,0
656,.Afrika+Korps,459,501,1982595,2293,0
657,%5B015%5DLdreaM,540,455,933357,9213,5
658,013,530,528,1050151,9036,0
659,Once,486,438,2176589,3251,0
660,014+No+hablo+espa%C3%B1ol,493,502,137431,7496,4
661,C55+A01+Cobhelo,518,515,1075536,9955,0
662,023+SINTM,463,447,1611699,9181,0
663,021+Noble,557,533,2110410,9143,4
664,001+Shiro+Oni.,504,527,1229744,9804,0
665,013+Boss,436,472,1995173,8895,0
666,061+Polygrana,496,497,1420391,8193,6
667,006+Soy+un+inodoro,511,540,1969944,10161,0
668,022,536,491,2036967,7775,0
669,M+A+T+C+H+A,538,481,2126048,8661,2
670,-01-+Noble,529,552,1606106,10122,0
671,L000kura,484,448,2072050,7101,0
672,033+C1D+CAMP3S1NO.,443,463,2179802,7102,5
673,Sandman,521,531,1624952,9998,0
674,Pedri,455,561,2136214,3854,0
675,011,543,542,1774259,9500,9
676,001+-+ZzZ,514,554,1660298,9762,0
677,-26-+Noble,526,556,1606106,9385,0
678,19.Dolores,470,567,2042518,9862,3
679,032-+print,503,523,1888291,9914,0
680,M+A+T+C+H+A,539,460,2126048,6575,0
681,003,462,454,1843102,9766,1
682,01+torre+del+alce,515,535,1736828,7876,0
683,008-Andarnaurram,536,553,2013143,9800,0
684,Ben+Beckman,570,484,2110378,9395,5
685,001%7C+PistaShoot,521,542,1749444,9899,0
686,021+OverCurry,519,553,1911553,7460,0
687,Pueblo+de+bonificaci%C3%B3n,517,451,1946933,3928,7
688,001,537,533,1810477,9998,0
689,Skooma-Den-12,484,506,2175393,6298,0
690,Pueblo+de+bonificaci%C3%B3n,479,564,2180246,7733,3
691,001,511,549,1827900,8236,0
692,Pueblo+de+b%C3%A1rbaros,569,466,0,2261,0
693,%5B017%5DLdreaM,542,443,933357,8667,5
694,001+Alvaro+Riquelme,523,536,1833730,9848,0
695,Skooma-Den-07,538,506,2175393,10196,0
696,011+-+Pepon,446,454,8934,10054,1
697,22+Elorrixo,509,537,49616,9875,0
698,023.+ty+4+nothing,538,490,54,9911,0
699,www,448,533,1790251,9781,7
700,001,517,527,1854568,9146,0
701,sadman,511,568,1624952,5405,0
702,Rivaldo,519,561,2136214,4123,6
703,%2ARocks+D.+Xebec%2A,508,530,1880702,9761,0
704,023+Noble,457,445,156480,9988,0
705,A09+-+Dark,525,463,862456,5812,9
706,001+OverCurry,511,544,1911553,9379,0
707,025+ZzZ,539,527,1951509,8035,0
708,097,554,495,1936831,5209,7
709,001+ZzZ,506,516,1915106,9976,0
710,025,540,522,1050151,8115,0
711,Nefertari+Titi,569,514,2110378,9587,4
712,001+ZzZ,533,527,1951509,9835,0
713,Pueblo+de+b%C3%A1rbaros,508,519,1009265,9078,0
714,N02,460,446,2179802,5203,2
715,003+-+ZzZ,517,551,1660298,9790,0
716,046+Polisia+antiplantas,561,518,2177554,8457,0
717,Boni+hierro,482,520,137431,4638,3
718,043-Roshar,521,533,2013143,9790,0
719,.08+anita+amor+peligroso,540,498,2112320,6590,0
720,003+%23FreePepa,529,468,944051,12154,8
721,001+Soy+un+inodoro,521,529,1969944,10158,0
722,0000,467,509,2005475,1761,0
723,Pueblo+de+bonificaci%C3%B3n,490,570,2180246,8061,7
724,001-Violet+Sorrengail,522,540,2013143,9814,0
725,063+Juanv2000,496,495,1420391,4615,0
726,Pueblo+de+bonificaci%C3%B3n,552,450,0,1476,9
727,001+La+Latineta+de+Papito,533,530,2028170,10019,0
728,109,562,470,1936831,3823,0
729,008m,480,542,1981490,9385,1
730,001+Sebaruso,520,525,2045489,10083,0
731,Noble+009,520,453,2045759,9418,0
732,Wc+Net+Capital,515,498,145122,9651,3
733,%5BA%5D+005+Norte,505,523,2048251,9750,0
734,Mundo+100,512,465,1592344,7159,0
735,Pueblo+de+bonificaci%C3%B3n,454,560,1981490,6581,2
736,006+-+ZzZ,504,542,1660298,9814,0
737,021,548,560,1827900,8261,0
738,Chinin+007,459,454,1863997,7913,9
740,.Afrika+Korps,467,500,1982595,7092,0
741,013+-+Pueblo+de+bonificaci%C3%B3n,484,510,2177104,2874,3
743,012+OverCurry,517,550,1911553,8052,0
744,021+Shiro+Oni,459,552,1229744,9297,1
745,000+NOBLE,510,550,2106805,10238,0
746,101,563,514,1936831,4691,0
747,%7C011%7C+Ragecraft+III,565,471,2132363,9886,4
748,007+Noble,508,523,2110410,9314,0
749,008,457,462,2102310,9340,0
750,.Afrika+Korps,475,505,1982595,5227,4
751,C55+A02+Graagoon,510,519,1075536,9661,0
752,.Afrika+Korps,476,501,1982595,5554,0
753,Mundo+100,505,478,1592344,7374,3
754,036-+magic,505,538,1888291,9879,0
755,Kattegat+003,487,439,1679961,3807,0
756,.Afrika+Korps,470,505,1982595,9653,2
757,001,516,513,2126990,10096,0
758,10+Gueden,506,475,2145582,8912,0
759,Protocolo+Rata+84%25,436,481,1722419,10051,5
760,Noble,535,536,31459,10019,0
761,Estall.,499,565,2004903,2671,0
762,003+SINTM,464,449,1748648,9586,3
763,008+OverCurry,511,543,1911553,9796,0
764,Portgas+D.+Ace,564,517,2110378,6251,0
765,014,527,562,848882,9519,1
766,004+-+ZzZ,509,547,1660298,9814,0
767,Pueblo+de+b%C3%A1rbaros,512,518,1009265,8340,0
768,Noble,569,467,1390210,9332,5
770,SISCO+0002,426,500,316717,4419,0
771,BACK%21%21+0008,483,478,1783692,9160,8
772,001+Polisia+antiplantas,507,535,2177554,10014,0
773,M+A+T+C+H+A,556,484,2126048,4326,0
774,%29%29--Cosquillas+llegando--%29%29,488,438,2059063,9323,4
775,065+Polisia+antiplantas,489,523,2177554,10014,0
776,012-SINTM,496,491,2173851,5873,0
777,D03,475,488,2022552,8186,3
778,004+-+saLt+tK,488,525,2179684,10160,0
779,Pueblo+de+b%C3%A1rbaros,557,449,0,962,0
780,021+-+ZzZ,466,549,2015768,8939,7
781,LaCeDeMoNiO,489,522,1009265,10019,0
782,Pu..+Ponte+Ferrum.cdf,465,459,80863,9740,0
783,GGG+Pueblo+de+bonificaci%C3%B3n,439,502,95264,4960,4
784,pueblo+de+Ravi,486,521,2120986,5916,0
785,041+EsPuMoSo,493,520,1041417,8742,0
786,X+006,491,510,2126990,6877,5
787,002+ZzZ,501,516,1915106,9976,0
788,010+-+Pepon,436,456,8934,10051,0
789,007+Less+%C2%AB,486,570,2122269,10252,1
790,003+-+saLt+tK,489,525,2179684,10160,0
791,019+-+Pueblo+de+b%C3%A1rbaros,461,507,2177104,1799,0
792,N+01,514,519,1774259,9491,7
793,%5BA%5D+007+Norte,506,526,2048251,9358,0
794,004+-+tNt+-+Cuarto,525,501,2177102,7704,0
795,006+Waaagh,469,519,492721,10160,2
796,008+-+saLt+tK,484,532,2179684,10160,0
797,15+Killua+Zaoldyeck,547,547,49616,2565,0
798,017,428,504,2179969,3815,7
799,Johan+Cruyff,482,538,2136214,9835,0
800,Pueblo+de+b%C3%A1rbaros,559,454,0,2107,0
801,Noble,494,576,1031,10093,3
802,pueblo+de+Lady+Ginebra,482,530,2176068,1418,0
803,013+Warszawa,437,544,2179966,2828,0
804,Pueblo+de+bonificaci%C3%B3n,526,441,2179523,7850,6
805,E.0.4,488,530,1107872,9835,0
806,020%7C+The+Flame+Emperor%2C+Sabo,550,551,1749444,6248,0
807,TuLiYa+5,454,506,1895629,2005,9
808,000,482,518,137431,9904,0
809,.Afrika+Korps,445,510,1982595,4441,0
810,010+-+MVDP,495,492,1992450,7709,6
811,NULL007,495,534,1964159,10495,0
812,Knossos,475,493,373602,9934,0
813,Ambositra,569,480,1675808,9761,3
814,Estall,498,526,2004903,6059,0
815,014,546,496,2174905,2553,0
816,006+MFU,478,508,49616,10137,3
817,001,482,514,49616,10287,0
818,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,556,505,2077224,6608,0
819,3duardo26,445,488,1486,8387,2
820,003+Sebaruso,510,516,2045489,10083,0
821,GOL,485,436,1979860,2523,0
822,Mundo+100,504,486,1592344,7771,8
823,-002-,489,544,537774,9505,0
824,06+-+Edoras,492,466,1820940,8205,0
825,ferruchini,466,492,1233834,7386,4
826,www,471,516,1790251,9568,0
827,009-Pueblo+de+b%C3%A1rbaros,504,558,2097219,8557,0
828,09+Tau+Ceti,507,475,2145582,9077,6
829,006,477,537,1981490,9388,0
830,%280.4%29SINTM,464,458,1958617,10236,0
831,009+afortunado,534,439,929857,9492,7
832,001+-+D10S,487,519,49616,8527,0
833,024+Sebaruso,514,527,2045489,6339,0
834,066+Polisia+antiplantas,472,511,2177554,5381,1
835,Noble,519,411,1390210,8938,0
836,027+Noble,509,526,2110410,9957,0
837,A02+-+This+is+S+P+A+R+T+A%21,516,504,1745999,9180,1
838,-X05+Storm,472,587,47967,8355,0
839,017-Typhoon,424,512,2180057,9519,0
840,011,527,533,1050151,9109,5
841,027+Noble+komandos,415,530,2179954,9283,0
842,M+A+T+C+H+A,523,483,2126048,6061,0
843,060+Los+abuelos,482,444,2180005,9308,5
844,017+-+ZzZ,453,577,1660298,10160,0
845,023,570,471,1406307,2122,0
846,005+Holy+Frontier,456,472,1980085,5788,3
847,Noble,592,481,2174202,9676,0
848,Sadman,509,573,1624952,2026,0
849,07.Fuego+amigo,528,565,2042518,9654,4
850,Lorenaville,434,562,2170746,6312,0
851,024+-+ZzZ,468,552,2015768,7975,0
852,006+OverCurry,520,548,1911553,9355,1
853,005+OverCurry,481,590,1911553,10004,0
854,Skooma-Den-11,486,506,2175393,6217,0
855,Mundo+100,546,465,1592344,3696,7
856,Batory+017,416,542,2179996,9530,0
857,22+-+Colinas+de+Hierro,487,499,1820940,8334,0
858,046,496,504,553065,9221,3
859,C54+03,490,590,1774259,9636,0
860,New+Wark,481,452,240304,5056,0
861,001-+traj+noble,505,470,189413,9914,4
862,045+Berbe,450,580,2100260,8798,0
863,Sandma,518,567,1624952,3565,0
864,011+SINTM,491,462,1611699,9529,5
865,A009,427,558,2179996,8432,0
866,15-Leona,574,491,2179769,2178,0
867,023+Johnny+Sack,552,499,1936831,9289,1
868,036,491,590,848882,9519,0
869,22+PeraLimitada+xxx,487,435,2145582,4937,0
870,012+%23FreeZoro,532,474,944051,9908,6
871,004+Pueblo+de+b%C3%A1rbaros,498,500,2172761,1179,0
872,Pueblo+de+b%C3%A1rbaros,551,452,0,2242,0
873,-003-+SINTM,491,470,2080999,9460,9
874,047+Berbe,433,560,2100260,9792,0
875,030+EsPuMoSo,548,534,1041417,9719,0
876,014+-+Se%C3%B1or+Sosa,426,487,2130313,6856,7
877,031+War+Club,438,565,1617877,9727,0
878,%5B035%5D+Lima,474,556,35585,6513,0
879,Pueblo+de+bonificaci%C3%B3n,568,499,2129190,8011,9
880,%28021%29,423,552,2180211,11074,0
881,Pini+4,436,502,2106685,1427,0
882,Templar02,458,465,1651308,7142,1
883,026-Dracius,412,533,2180057,9752,0
884,Pueblo+de+b%C3%A1rbaros,522,522,492721,8288,0
885,Noble,473,443,1762817,10160,6
886,%5BS%5D+036+-+Invernalia+-,481,592,1169034,10019,0
887,036.+Hola%2C+Samsonita+%3B%29,500,427,54,8993,0
888,001,530,526,1050151,8770,1
889,039+Noble+komandos,419,550,2179954,9519,0
890,067+%2A%2ARatv%2A%2A,495,498,1420391,4974,0
891,037+Shiro+Oni,459,546,1229744,8978,9
892,018%7C+Lo-Fi+Channel,438,570,1987940,8973,0
893,032,480,537,848882,9519,0
894,017+Adriana+La+Cerva,544,483,1936831,9573,6
895,Wc+Usa+me+minti%C3%B3,516,492,145122,5549,0
896,011+Sua,501,559,2143932,9976,0
897,08.El+nen+de+castefa,531,567,2042518,9516,7
898,004+Warszawa,410,497,2179966,9585,0
899,014,543,512,1050151,9456,0
900,000,546,507,1050151,6227,1
901,A010,430,559,2179996,10005,0
902,20-Saelices,490,551,2011248,8420,0
903,017+Shiro+Oni.,495,522,1229744,9189,9
904,M+A+T+C+H+A,517,488,2126048,6136,0
905,035.El+porcino+Pou,567,490,837378,3813,0
906,0001,521,515,2173364,4104,9
907,Noble,409,524,2179627,9307,0
908,009+Ayabiza,509,460,2170748,9761,0
909,00-Pueblo+de+bonificaci%C3%B3n,517,436,189413,5292,7
911,006+-+Nutrixphobia.,430,467,2179802,7760,0
912,007+-+saLt+tK,501,563,2179684,10160,2
913,Jonnimetoco,483,497,2180112,2325,0
914,003,537,556,2174932,10119,0
915,.Afrika+Korps,461,506,1982595,9655,2
916,D08,473,491,2022552,7488,0
917,007,526,530,1050151,7345,0
918,013,539,549,2126990,10426,6
919,042+Less+%C2%AB,438,569,2122269,10019,0
920,B02+-+Luz,509,447,862456,8669,0
921,Return+of+Spartans+%7E+008,511,509,1747712,5173,7
922,038+OverCurry,491,591,1911553,9569,0
923,Ramallets,484,558,2136214,3166,0
924,016,466,518,492721,9835,9
925,013+Banwiner,422,552,2180139,7784,0
926,011+-+LOCO+ABREU,477,518,2179885,3136,0
927,A06-Tanatos,558,461,2053673,9208,8
928,C54+13,451,579,1774259,7327,0
929,Pueblo+de+b%C3%A1rbaros,564,503,2145267,8400,0
930,012+Nigabo,494,573,1393257,2270,6
931,058,499,505,848882,10495,0
932,066,503,510,848882,4448,0
933,006+Vedenar,513,459,2170748,9761,9
934,063,496,514,848882,9793,0
935,003,426,478,1986910,10489,0
936,005.+Serra+Espasa,529,461,2142037,9835,4
937,.Afrika+Korps,497,503,1982595,7535,0
938,M+A+T+C+H+A,565,480,2126048,2301,0
939,013,565,498,2179568,9014,1
940,.GeN.,503,503,1982595,9655,0
941,0010,442,526,2097777,8587,0
942,M+A+T+C+H+A,533,488,2126048,6988,8
943,023+Noble+komandos,410,513,2179954,9283,0
944,011+DAMN,458,498,1577451,3680,0
945,005+Polisia+antiplantas,492,527,2177554,10014,6
946,043+Berbe,461,582,2100260,11898,0
947,Mundo+100,506,492,1592344,7232,0
948,ZzZ,490,568,2180246,8756,2
949,022+Noble+komandos,409,513,2179954,9519,0
950,Pueblo+de+b%C3%A1rbaros,545,437,0,2289,0
951,013+Berbe,522,556,2100260,9195,5
952,02-Killua+Zoldyck-,513,492,189413,8065,0
953,Vive+en+una+pi%C3%B1a+debajo+del+mar,487,442,186634,2899,0
954,%7C059%7C+Loopings,497,443,2132363,8758,2
955,030+War+Club,446,570,1617877,9622,0
956,%7C%7C+011+%7C%7C+End+of+the+world,468,508,2177105,2812,0
957,010,541,535,1854568,8908,3
958,FILA+006,409,506,2179943,9131,0
959,029,544,513,1050151,8655,0
960,Noble,564,486,2174202,9245,9
961,--%5BNoble%5D--+Kutuzov,412,523,2180063,9726,0
962,M+A+T+C+H+A,516,470,2126048,6015,0
963,%7C%7C+002+%7C%7C+System32,535,498,2177105,6299,8
964,02-Drago,511,486,189413,9511,0
965,023,455,550,1827900,6420,0
966,019+.CaSaCa.,445,472,2179802,8232,2
967,031-...,422,543,2180057,9889,0
968,014+EsPuMoSo,503,534,1041417,9534,0
969,024+Arbok,465,473,1996908,9900,4
970,Batory+005,413,518,2179996,9880,0
971,003+ZzZ,549,530,1915106,9976,0
972,006+Tantalo,476,449,1724130,4429,7
974,A004,533,516,757963,9628,0
975,Pueblo+de+bonificaci%C3%B3n,474,571,2180246,6602,7
976,025+Noble+komandos,417,532,2179954,9283,0
977,B04+-+Luz,507,449,862456,6821,0
978,Truco+rumano,457,488,1722419,4638,9
979,016+The+End,418,537,2179605,9989,0
980,024,476,434,2091936,7012,0
981,Sue%C3%B1os+022,511,574,2055885,6920,7
982,019%7C+Mi+perrito+me+ama,442,566,1987940,10224,0
983,010-Pueblo+de+b%C3%A1rbaros,501,561,2097219,7620,0
984,004+Noble,558,538,2110410,10016,8
985,032+Mabuse,501,491,1420391,10000,0
986,Cuello+Uterino,554,486,740471,2330,0
987,%2AS1%2A,480,570,153216,6159,6
988,%28009%29,415,533,2180211,9783,0
989,Noble,463,442,1415810,6386,0
990,007,533,537,2126990,10503,1
991,015+-+ZzZ,460,582,1660298,9404,0
992,007,451,458,2030750,5851,0
993,03.+Baayuland,459,464,1651308,8132,7
994,048,455,580,1911553,9970,0
995,003+Van+Helsing,469,488,1980085,5318,0
996,Pueblo+de+bonificaci%C3%B3n,474,498,693730,3329,7
997,B002+Noble,442,569,1896176,10096,0
998,%7EClass%21%7E,428,489,1227210,6834,0
999,Mundo+100,543,472,1592344,8223,5
1000,001+NAIGUEL,444,568,2135867,10160,0
1001,Pueblo+de+b%C3%A1rbaros,522,569,1911553,1636,0
1002,004+Geta,473,460,302869,9730,3
1003,007+Noble+komandos,410,514,2179954,9519,0
1004,010%2C,476,536,1981490,9385,0
1005,011+Villa+Peruanos,562,513,2126119,10452,5
1007,09.Base+Lunar05,495,466,644,10595,0
1008,Noble+026,492,437,2083788,9324,7
1009,berenjena,437,557,2133518,834,0
1010,XSilverX+3,443,471,2074692,8314,0
1011,Sue%C3%B1os+005,480,548,2055885,9515,2
1012,048+Berbe,431,559,2100260,9482,0
1013,20+Illumi+Zoldyck,543,550,49616,2340,0
1014,100,512,575,1736828,6771,4
1015,013,426,553,2179875,9976,0
1016,Alvaro+IX,450,501,577826,1305,0
1017,Chinin+010,454,462,1863997,8239,4
1018,004+Banwiner,412,508,2180139,9783,0
1019,%5B027%5D+Gades,481,562,35585,7283,0
1020,011+Jhex,443,470,1995173,8259,5
1021,D.0.7+Jimbe+el+Timonel,466,586,1107872,9998,0
1022,003+Non+Stop,509,527,7269,7801,0
1023,Muertesangrienta020,562,494,1483240,8442,5
1024,Laki+Polskie+003,408,502,2179606,10051,0
1025,11-Villamayor+de+Santiago,504,563,2011248,4703,0
1026,004,509,544,1774259,8997,5
1027,pueblo+de+Zintzo,458,580,2137132,7943,0
1028,007,549,545,1774259,9512,0
1029,007b,484,545,1981490,9273,2
1030,Lorenaville,435,564,2170746,7313,0
1031,Noble,489,451,1762817,5964,0
1032,bonifacio,501,471,1320170,9708,8
1033,A004,423,548,2179996,10252,0
1034,026+ZzZ,528,524,1951509,8948,0
1035,007+Banwiner,426,517,2180139,9783,4
1036,A003,426,547,2179996,9861,0
1037,Pueblo+de+b%C3%A1rbaros,559,452,0,1163,0
1038,038+Polisia+antiplantas,491,528,2177554,10014,6
1039,Noble,416,533,2179627,9783,0
1040,044.+El+Cid+Campeador,482,487,54,9654,0
1041,Ariete,483,529,2045479,10271,8
1042,Batory+014,416,536,2179996,9849,0
1043,013+-+tNt+-+Treceavo,496,510,2177102,3842,0
1044,015+-+Se%C3%B1or+Sosa,434,488,2130313,5370,6
1045,029+Jeea,482,588,1810477,9161,0
1046,086,552,498,1936831,5942,0
1047,007,494,492,2090977,9300,3
1048,Amsterdam,445,574,1618145,8415,0
1049,Pueblo+de+b%C3%A1rbaros,452,515,0,1276,0
1050,013,464,437,2091936,9618,2
1051,033+War+Club,439,563,1617877,9656,0
1052,016-+pueblo+de+grumpy,460,493,2179156,4868,0
1053,Pueblo+de+bonificaci%C3%B3n,545,510,2176008,8254,3
1054,A07+-+This+is+S+P+A+R+T+A%21,518,502,1745999,9193,0
1055,106,481,571,1736828,5745,0
1056,JOKER,496,475,1979860,9277,7
1057,008-Rulingrado,413,510,2180057,9889,0
1058,059+Los+abuelos,532,495,2180005,7061,0
1059,%7C071%7C+Narnia+OG,493,446,2132363,7756,4
1060,-019-,459,579,537774,10749,0
1061,Noble,513,455,1731373,10495,0
1062,003,462,461,2013205,9735,2
1063,Noble,416,527,2179627,7573,0
1064,Pueblo+de+b%C3%A1rbaros,455,528,0,1310,0
1065,025+Don+Cami%C3%B3n,443,483,2179802,9149,8
1066,026+Noble+komandos,416,530,2179954,9283,0
1067,M+A+T+C+H+A,547,474,2126048,2811,0
1068,004+Berbe,521,559,2100260,9225,9
1069,029+-+Wywolajmy+Wojne,421,543,2179605,9510,0
1070,08+Manaslu,524,474,2043077,9831,0
1071,005+%7E+MagicTopo,522,509,150754,9362,2
1072,029+Noble+komandos,419,531,2179954,9821,0
1073,047,489,539,848882,7521,0
1074,BACK+BONI,465,472,1855507,6896,1
1075,006+Fine+place+to+die,410,509,2179957,9942,0
1076,Pueblo+de+b%C3%A1rbaros,510,557,2135867,10152,0
1077,042,540,484,1936831,8961,3
1078,01+-+Combate,531,501,149078,9196,0
1079,M+A+T+C+H+A,523,477,2126048,6169,0
1080,Sadman,518,521,1624952,6516,6
1081,001+%7E+MagicTopo,528,508,150754,10495,0
1082,Pueblo+de+b%C3%A1rbaros,516,539,2180246,8586,0
1083,Mundo+100,505,484,1592344,8080,8
1084,DAN+PENA%2C+SOLO+JUGANDO+SUCIO,530,500,1856794,9549,0
1085,011%7C+La+barca+de+Willy,515,574,1987940,10132,0
1086,JOKER.,497,475,1979860,9277,5
1087,022+Noble,520,507,2110410,9878,0
1088,Noble+018,500,459,2083788,8768,0
1089,Pueblo+de+bonificaci%C3%B3n,521,429,2027527,1278,6
1090,0002,532,504,2173364,8835,0
1091,019+-+Camion,447,475,8016,8713,0
1092,Noble+031,553,460,2083788,1427,7
1093,pueblo+de+vifalodu,531,506,757963,9502,0
1094,007+Emperador+saliva,441,475,940005,5764,0
1095,.Afrika+Korps,478,504,1982595,9934,3
1096,Lilari,537,508,2176008,8153,0
1097,053+Shiro+Oni,452,551,1229744,6907,0
1098,029,456,442,156480,9017,8
1099,005+geniscm,535,515,2174799,2696,0
1100,Sue%C3%B1os+023,507,575,2055885,5618,0
1101,Pueblo+de+bonificaci%C3%B3n,575,487,0,1586,7
1102,021+ZzZ,533,521,1951509,8414,0
1103,024+Se%C3%B1or+Tizona,443,480,2179802,7206,0
1104,117,554,494,1936831,8923,8
1105,001,528,509,2176008,8147,0
1106,Pueblo+de+b%C3%A1rbaros,463,524,0,1547,0
1107,17+-+Bolson+Cerrado,478,441,1820940,9311,8
1108,015,539,510,2174905,6458,0
1109,Perko+107,556,502,1516949,3069,0
1110,Mundo+100,516,468,1592344,7400,1
1111,%7C%7Cpablitolandia%7C%7C,549,501,2145267,8946,0
1112,017+Sebaruso,550,518,2045489,8508,0
1113,Pulk+Ulan%C3%B3w+013,434,510,2179606,9829,9
1114,Pueblo+de+b%C3%A1rbaros,542,503,2145267,9947,0
1115,009+-+La+Union,525,503,2177104,5330,0
1116,%5B019%5D+Ilorci,485,547,35585,9458,6
1117,001+Luzdeplata,523,514,912352,9761,0
1118,Drain+of+Incarnation,487,498,835134,7847,0
1119,007,531,551,1827900,8794,1
1120,007+Ciudad+Thaylen,518,486,2170748,9340,0
1121,003+blanco+y+negro,510,543,1878804,4360,0
1122,www,453,534,1790251,9835,3
1123,002+-+monta123,527,502,2177104,9800,0
1124,029+Banwiner,430,513,2180139,2296,0
1125,Mundo+100,512,472,1592344,9101,4
1126,01+Schwarzesneizel,531,520,1598619,8381,0
1127,012,501,486,2090977,8255,0
1128,Estall.,500,564,2004903,3431,9
1129,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,548,508,2077224,9611,0
1130,.Afrika+Korps,456,505,1982595,8376,0
1131,021+SINTM,475,451,1611699,8311,3
1132,0003,527,506,2173364,6658,0
1133,Noble,486,425,2127978,9962,0
1134,Pueblo+de+bonificaci%C3%B3n,525,519,492721,10019,6
1135,003+Sf3r,536,510,2174799,9106,0
1136,Templar05,456,466,1651308,6412,0
1137,015,462,440,2091936,9965,8
1139,050+EsPuMoSo,495,520,1041417,6813,0
1140,016,424,503,2179969,4191,6
1141,029.+Don+Vozinha,532,497,54,9854,0
1142,M+A+T+C+H+A,536,458,2126048,2631,0
1143,017.+Les+Taules,515,425,2142037,3733,9
1144,05-+%3D%5D,518,493,189413,10341,0
1145,17-Tomelloso,493,554,2011248,9750,0
1146,06.+Zou,510,484,2145561,9450,5
1147,002+%7E+Shaka+Zulu,521,509,150754,9362,0
1148,Pulk+Ulan%C3%B3w+014,438,510,2179606,4204,0
1149,02+-+Cruzada,530,504,149078,9083,4
1150,pueblo,536,517,2176008,8699,0
1151,Pueblo+de+b%C3%A1rbaros,480,461,2175357,9835,0
1152,10.+Enies+Lobby,507,484,2145561,9818,7
1153,015+-+saLt+tK,508,500,2179684,9218,0
1154,Noble+033,555,458,2083788,1818,0
1155,004+NAMI+LA+GATA+LADRONA,473,559,1981490,9902,2
1156,Baldo,525,515,2118605,7899,0
1157,034+-+ZzZ,455,539,2015768,4339,0
1158,Pueblo+de+bonificaci%C3%B3n,442,508,0,1080,3
1159,03-V-Kas+01,518,490,189413,7842,0
1160,Pueblo+de+camaron,496,462,2110769,9136,0
1161,005-,505,561,2097219,9461,1
1162,Lanza+Larga+02,526,503,2176008,8306,0
