625,Pueblo+de+b%C3%A1rbaros,476,480,2175357,9429,0
626,Afrika+Korps,471,502,1982595,9888,0
627,Zzzz,545,444,929857,10019,1
628,008,479,471,302869,9286,0
629,063,461,501,1981490,6358,0
630,S23,429,497,2179802,9126,7
631,%5B03%5D+Dawnstar,470,467,1700496,10301,0
632,005+Pera,570,480,1675808,9771,0
633,007,541,542,1810477,9993,3
634,001+Non+Stop,518,532,7269,9724,0
635,M+A+T+C+H+A,517,472,2126048,7580,0
636,015,499,488,2090977,9429,7
637,Noble+north,521,524,31459,10362,0
638,018,430,520,2179969,9797,0
639,-15-,450,484,1651308,8920,7
640,-001-+REPUBLICA+DE+LA+BOCA,519,533,47967,10007,0
641,noble,469,447,1630663,9023,0
642,B03+-+Apeirophobia.,434,467,2179802,9835,2
643,001+WC+-+Vitro,515,534,49616,10019,0
644,024%7C+Black+Mamba%2C+Kobe,551,555,1749444,9824,0
645,09-Pedernoso,503,557,492721,10019,5
646,044+Sebaruso,516,520,2045489,10083,0
647,039+WC+-+Vitro,483,512,49616,4711,0
648,017+ZzZ,532,521,1951509,8699,7
649,-014-+El+Gran+Laucharo,525,533,47967,10157,0
650,Muertesangrienta031,562,467,1483240,10495,0
651,Catorce,519,446,2176589,9629,8
652,pueblo+de+menwer,524,522,492721,10019,0
653,A11+-+Alpha,524,462,862456,8669,0
654,010+Mic+Mic,537,540,1229744,9653,5
655,LaCeDeMoNiO,510,522,1009265,10019,0
656,Afrika+Korps,459,501,1982595,8270,0
657,%5B015%5DLdreaM,540,455,933357,9213,5
658,013,530,528,1050151,7514,0
659,Once,486,438,2176589,8224,0
660,Pueblo+de+jonni,493,502,1946933,8846,4
661,C55+A01+Cobhelo,518,515,1075536,9956,0
662,Noble,463,447,1611699,9366,0
663,047+Noble,557,533,2110410,9776,4
664,011+Mic+Mic,504,527,1229744,9044,0
665,%5B024%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,436,472,2181289,9873,0
666,061+Polygrana,496,497,1420391,10495,6
667,006+Soy+un+inodoro,511,540,1969944,10161,0
668,022,536,491,2036967,7594,0
669,M+A+T+C+H+A,538,481,2126048,8826,2
670,-01-+Noble,529,552,1606106,10232,0
671,L000kura,484,448,2072050,9549,0
672,B10+C1D+CAMP3S1NO.,443,463,2179802,9446,5
673,046+Sebaruso,521,531,2045489,9738,0
674,Pedri,455,561,2136214,9835,0
675,011,543,542,1774259,9500,9
676,001+-+ZzZ,514,554,1660298,9762,0
677,-26-+Noble,526,556,1606106,10112,0
678,19.Dolores,470,567,2042518,10233,3
679,032-+print,503,523,1888291,9952,0
680,M+A+T+C+H+A,539,460,2126048,8959,0
681,003,462,454,1843102,9999,1
682,01+torre+del+alce,515,535,1736828,9847,0
683,008-Andarnaurram,536,553,2013143,9800,0
684,Guadacasca+025,570,484,2179975,10495,5
685,001%7C+PistaShoot,521,542,1749444,9899,0
686,023+OverCurry,519,553,1911553,9355,0
687,Pueblo+de+bonificaci%C3%B3n,517,451,1946933,9379,7
688,001,537,533,1810477,9993,0
689,Veintid%C3%B3s,484,506,2176589,9778,0
690,ZzZ,479,564,2180246,9698,3
691,001,511,549,1827900,9476,0
692,Perko+013,569,466,1516949,7090,0
693,%5B017%5DLdreaM,542,443,933357,8861,5
694,Pueblo+de+B%C3%A1rbaros,523,536,1833730,9976,0
695,%5BF%5D+006+Noble,538,506,2077224,10211,0
696,022,446,454,828973,10030,1
697,024+WC+-+Vitro,509,537,49616,9835,0
698,023.+ty+4+nothing,538,490,54,10019,0
699,C007,448,533,1229744,10298,7
700,A001,517,527,1854568,9175,0
701,sadman,511,568,1624952,10067,0
702,Rivaldo,519,561,2136214,9835,6
703,%2ARocks+D.+Xebec%2A,508,530,1880702,9102,0
704,023+Noble,457,445,156480,9988,0
705,A09+-+Alpha,525,463,862456,8669,9
706,003+OverCurry,511,544,1911553,9379,0
707,025+ZzZ,539,527,1951509,7924,0
708,097,554,495,1936831,9687,7
709,001+ZzZ,506,516,1915106,9976,0
710,F001,540,522,1050151,8362,0
711,%5BC%5D+088+-+Nefertari+Titi+-,569,514,1169034,10252,4
712,001+ZzZ,533,527,1951509,7594,0
713,LaCeDeMoNiO,508,519,1009265,10019,0
714,N02,460,446,2179802,9412,2
715,003+-+ZzZ,517,551,1660298,10139,0
716,046+Polisia+Anti-bot,561,518,2177554,9881,0
717,Boni+hierro,482,520,137431,6818,3
718,043-Roshar,521,533,2013143,9790,0
719,pueblo+de+matak,540,498,2180105,10233,0
720,003+Noble,529,468,944051,12154,8
721,001+Soy+un+inodoro,521,529,1969944,10158,0
722,Afrika+Korps,467,509,2004903,4253,0
723,ZzZ,490,570,2180246,9844,7
724,001-Violet+Sorrengail,522,540,2013143,9814,0
725,063+Juanv2000,496,495,1420391,10495,0
726,032+Justicia+Inmaculada,552,450,2170748,9761,9
727,001+La+Ucraniana+de+Louisiana,533,530,2028170,10019,0
728,109,562,470,1936831,10011,0
729,%5B030%5D+genetica,480,542,1981490,9885,1
730,001+Sebaruso,520,525,2045489,10083,0
731,Noble+009,520,453,2045759,10019,0
732,Wc+Net+Capital,515,498,145122,9811,3
733,%5BC%5D+002+Norte,505,523,2048251,9955,0
734,Mundo+100,512,465,1592344,8401,0
735,%5B052%5D+semigen,454,560,1981490,9891,2
736,006+-+ZzZ,504,542,1660298,9904,0
737,021,548,560,1827900,9361,0
738,Chinin+007,459,454,1863997,9656,9
740,%2AZZZzzz2,467,500,1827900,7975,0
741,057+Primeape,484,510,1996908,9975,3
743,014+OverCurry,517,550,1911553,8954,0
744,012+Mic+Mic,459,552,1229744,9899,1
745,000+NOBLE,510,550,2106805,10538,0
746,101,563,514,1936831,10014,0
747,Mundo+100,565,471,1592344,10393,4
748,020+Noble,508,523,2110410,8630,0
749,008,457,462,2102310,10160,0
750,Afrika+Korps,475,505,1982595,10136,4
751,C55+A02+Graagoon,510,519,1075536,9814,0
752,Afrika+Korps,476,501,1982595,8840,0
753,Mundo+100,505,478,1592344,9523,3
754,036-+magic,505,538,1888291,9879,0
755,Kattegat+003,487,439,1679961,8341,0
756,Afrika+Korps+002,470,505,1833730,8928,2
757,047%7C+Marc+Marquez,516,513,1749444,9940,0
758,16+Gueden,506,475,2145582,9824,0
759,Iluminatik,436,481,1722419,10051,5
760,Noble+center,535,536,31459,10160,0
761,Estall,499,565,2004903,10019,0
762,003+SINTEMOR,464,449,1748648,10240,3
763,010+OverCurry,511,543,1911553,9796,0
764,Portgas+D.+Ace,564,517,1833730,9976,0
765,014,527,562,848882,10019,1
766,004+-+ZzZ,509,547,1660298,9839,0
767,LaCeDeMoNiO,512,518,1009265,9940,0
768,La+Pera,569,467,1390210,10208,5
770,023,426,500,2139142,9669,0
771,BACK%21%21+0008,483,478,1783692,8428,8
772,001+Polisia+Anti-bot,507,535,2177554,10014,0
773,M+A+T+C+H+A,556,484,2126048,7550,0
774,%29%29--Cosquillas+llegando--%29%29,488,438,2059063,9938,4
775,065+Polisia+Anti-bot,489,523,2177554,10014,0
776,012-SINTM,496,491,2173851,8896,0
777,D03,475,488,2022552,8432,3
778,004+-+saLt+tK,488,525,2179684,9404,0
779,%5BP%5D+004+Noble,557,449,2077224,7599,0
780,021+-+ZzZ,466,549,2015768,10098,7
781,LaCeDeMoNiO,489,522,1009265,10019,0
782,Pu..+Ponte+Ferrum.cdf,465,459,80863,9740,0
783,.GeN.,439,502,1651308,9003,4
784,pueblo+de+Ravi,486,521,2120986,4514,0
785,042+Mojito,493,520,1041417,9641,0
786,018+%7E+Electra,491,510,1651308,10235,5
787,002+ZzZ,501,516,1915106,9976,0
788,010+-+Pepon,436,456,2084332,9771,0
789,Less+%C2%AB,486,570,2122269,10252,1
790,003+-+saLt+tK,489,525,2179684,10027,0
791,Afrika+Korps+4,461,507,2122269,6356,0
792,N+01,514,519,1774259,9821,7
793,%5BC%5D+004+Norte,506,526,2048251,10160,0
794,28-ZzZ,525,501,189413,2166,0
795,006+Waaagh,469,519,492721,10019,2
796,008+-+saLt+tK,484,532,2179684,10059,0
797,017+WC+-+Vitro,547,547,49616,9100,0
798,017,428,504,2179969,9781,7
799,Johan+Cruyff,482,538,2136214,9835,0
800,A32-Tanatos,559,454,2053673,4235,0
801,Noble,494,576,1031,10971,3
802,089+Polisia+Anti-bot,482,530,2177554,10014,0
803,013+Warszawa,437,544,2179966,9779,0
804,080.+The+Cat+Lover,526,441,54,10019,6
805,E.0.4,488,530,1107872,9835,0
806,020%7C+The+Flame+Emperor%2C+Sabo,550,551,1749444,9819,0
807,TuLiYa+5,454,506,1895629,2996,9
808,000,482,518,137431,10495,0
809,xxx,445,510,1982595,9418,0
810,080+Ultrasur,495,492,1420391,10495,6
811,NULL007,495,534,1964159,10495,0
812,014+DAMN,475,493,1577451,10602,0
813,Ambositra,569,480,1675808,9771,3
814,Estall,498,526,2004903,10083,0
815,S005,546,496,1050151,6561,0
816,038+WC+-+Vitro,478,508,49616,10495,3
817,AAA+Gas+butano,482,514,1783692,10452,0
818,%5BF%5D+007+Noble,556,505,2077224,9145,0
819,SINTM05,445,488,2172838,9996,2
820,003+Sebaruso,510,516,2045489,10083,0
821,GOL,485,436,1979860,9769,0
822,Mundo+100,504,486,1592344,9771,8
823,-002-,489,544,537774,9513,0
824,06+-+Edoras,492,466,1820940,9062,0
825,Noble,466,492,1233834,9391,4
826,Z016,471,516,492721,10232,0
827,Tony+monta%C3%B1a,504,558,1833730,9976,0
828,15+Tau+Ceti,507,475,2145582,9824,6
829,%5B027%5D+genetica,477,537,1981490,9888,0
830,%280.4%29SINTM,464,458,1958617,10236,0
831,009+afortunado,534,439,929857,10019,7
832,034+WC+-+Vitro,487,519,49616,9188,0
833,024+Sebaruso,514,527,2045489,10083,0
834,Estall,472,511,2004903,10016,1
835,La+Pera,519,411,1390210,10341,0
836,027+Noble,509,526,2110410,9884,0
837,A02+-+This+is+S+P+A+R+T+A%21,516,504,1745999,9756,1
838,-X05+Storm,472,587,47967,9763,0
839,032+Typhoon,424,512,2179957,9904,0
840,011,527,533,1050151,7950,5
841,050+Noble+Krwiozerczy,415,530,2179954,10019,0
842,M+A+T+C+H+A,523,483,2126048,7655,0
843,069,482,444,2179466,10056,5
844,017+-+ZzZ,453,577,1660298,10160,0
845,023,570,471,1406307,8743,0
846,005+Holy+Frontier,456,472,1980085,9585,3
847,Noble,592,481,2174202,9840,0
848,Sadman,509,573,1624952,9573,0
849,07.Fuego+amigo,528,565,2042518,10098,4
850,051-+Lorenaville,434,562,1888291,9862,0
851,024+-+ZzZ,468,552,2015768,10098,0
852,008+OverCurry,520,548,1911553,9355,1
853,007+OverCurry,481,590,1911553,10004,0
854,%5BA%5D+005+FRONTERA+SINTM,486,506,2048251,9960,0
855,Mundo+100,546,465,1592344,8061,7
856,Batory+017,416,542,2179996,10122,0
857,22+-+Colinas+de+Hierro,487,499,1820940,9832,0
858,046,496,504,553065,10160,3
859,C54+03,490,590,1774259,9636,0
860,Yelmo,481,452,240304,7729,0
861,001-+traj+noble,505,470,189413,9578,4
862,015+Berbe,450,580,2100260,9466,0
863,Sandman,518,567,1624952,10067,0
864,Noble,491,462,1611699,9529,5
865,A009,427,558,2179996,10068,0
866,15-Leona,574,491,2179769,9817,0
867,023+Johnny+Sack,552,499,1936831,10235,1
868,036,491,590,848882,10019,0
869,32+PeraLimitada+xxx,487,435,2145582,9824,0
870,012+Noble,532,474,944051,12154,6
871,100-004+Pueblo+de+b%C3%A1rbaros,498,500,2172761,5797,0
872,Noble+035,551,452,2083788,9785,0
873,011+F%C3%B3sforo+Barby,491,470,1724130,9210,9
874,018+Berbe,433,560,2100260,9792,0
875,031+Mojito,548,534,1041417,9720,0
876,014+Bario,426,487,1724130,9485,7
877,031+War+Club,438,565,1617877,10019,0
878,%5B035%5D+Lima,474,556,35585,9629,0
879,077+CorviEP,568,499,1420391,10495,9
880,%28021%29,423,552,2180211,11074,0
881,Pini+4,436,502,2106685,4250,0
882,Templar02,458,465,1651308,8592,1
883,Noble+Rozbi%C3%B3rka,412,533,2181345,10393,0
884,Pueblo+de+b%C3%A1rbaros,522,522,492721,10019,0
885,Noble,473,443,1762817,10160,6
886,%5BS%5D+036+-+Invernalia+-,481,592,1169034,10019,0
887,036.+Hola%2C+Samsonita+%3B%29,500,427,54,10019,0
888,001,530,526,1050151,8054,1
889,075+Noble+Krwiozerczy,419,550,2179954,10019,0
890,067+%2A%2ARatv%2A%2A,495,498,1420391,10495,0
891,013+Mic+Mic,459,546,1229744,9882,9
892,018%7C+Lo-Fi+Channel,438,570,1987940,10393,0
893,032,480,537,848882,10019,0
894,017+Adriana+La+Cerva,544,483,1936831,10011,6
895,Wc+Usa+me+minti%C3%B3,516,492,145122,9550,0
896,011+Sua,501,559,2143932,9976,0
897,08.El+nen+de+castefa,531,567,2042518,10050,7
898,004+Warszawa,410,497,2179966,10065,0
899,F010,543,512,1050151,10479,0
900,Noble,546,507,2122269,10019,1
901,A010,430,559,2179996,10005,0
902,059,490,551,553065,10160,0
903,001+Mic+Mic,495,522,1229744,8517,9
904,M+A+T+C+H+A,517,488,2126048,8044,0
905,035.El+porcino+Pou,567,490,837378,10160,0
906,0001,521,515,2173364,5538,9
907,Noble,409,524,2179627,10019,0
908,009+Ayabiza,509,460,2170748,9761,0
909,00-Pueblo+de+bonificaci%C3%B3n,517,436,189413,9697,7
911,B02+-+Nutrixphobia.,430,467,2179802,9271,0
912,007+-+saLt+tK,501,563,2179684,10160,2
913,Jonnimelavo,483,497,2180112,7363,0
914,003,537,556,2174932,10019,0
915,Afrika+Korps,461,506,1982595,5743,2
916,Noble,473,491,1611699,9145,0
917,007,526,530,1050151,7099,0
918,002+WC+-+Vitro,539,549,49616,10019,6
919,Less+%C2%AB,438,569,2122269,10019,0
920,B02+-+Beta,509,447,862456,8669,0
921,001+Ya+no+me+ataaqueeen+%3Ac+%21,511,509,1747712,10109,7
922,040+OverCurry,491,591,1911553,9569,0
923,Ramallets,484,558,2136214,9835,0
924,016,466,518,492721,10019,9
925,013+Banwiner,422,552,2180139,9835,0
926,043+WC+-+Vitro,477,518,49616,6497,0
927,A06-Tanatos,558,461,2053673,9660,8
928,C54+13,451,579,1774259,9499,0
929,Pueblo+de+b%C3%A1rbaros,564,503,2145267,10787,0
930,080+Aaglaee,494,573,1810477,6396,6
931,058,499,505,848882,10019,0
932,066,503,510,848882,9413,0
933,006+Vedenar,513,459,2170748,9761,9
934,063,496,514,848882,10019,0
935,Aronchupa,426,478,1722419,10479,0
936,005.+Serra+Espasa,529,461,2142037,10019,4
937,098,497,503,848882,9763,0
938,M+A+T+C+H+A,565,480,2126048,8298,0
939,013,565,498,2179568,9662,1
940,099,503,503,848882,9277,0
941,0010,442,526,2097777,10364,0
942,M+A+T+C+H+A,533,488,2126048,7443,8
943,046+Noble+Krwiozerczy,410,513,2179954,10019,0
944,Afrika+Korps,458,498,1982595,7892,0
945,005+Polisia+Anti-bot,492,527,2177554,10014,6
946,059+Berbe,461,582,2100260,10715,0
947,Mundo+100,506,492,1592344,9771,0
948,ZzZ,490,568,2180246,9703,2
949,045+Noble+Krwiozerczy,409,513,2179954,10019,0
950,029,545,437,2179466,9713,0
951,029+Berbe,522,556,2100260,9263,5
952,02-Killua+Zoldyck-,513,492,189413,10290,0
953,Vive+en+una+pi%C3%B1a+debajo+del+mar,487,442,186634,7291,0
954,Sevilla+03,497,443,1299883,9658,2
955,030+War+Club,446,570,1617877,9885,0
956,001+SinTm,468,508,1638669,4683,0
957,B003,541,535,1854568,8978,3
958,A003+odpornosc,409,506,2179943,9810,0
959,F009,544,513,1050151,10295,0
960,Noble,564,486,2174202,9685,9
961,--%5BNoble%5D--+Kutuzov,412,523,2180063,9863,0
962,M+A+T+C+H+A,516,470,2126048,7620,0
963,ZzZzZzZzZ,535,498,1009265,9072,8
964,02-Drago,511,486,189413,9441,0
965,023,455,550,1827900,9266,0
966,B13+.CaSaCa.,445,472,2179802,9872,2
967,B025+odpornosc,422,543,2179943,10137,0
968,015+Mojito,503,534,1041417,9720,0
969,024+Arbok,465,473,1996908,10383,4
970,Batory+005,413,518,2179996,9880,0
971,003+ZzZ,549,530,1915106,9976,0
972,006+Tantalo,476,449,1724130,9507,7
974,Cocu,533,516,2136214,9835,0
975,ZzZ,474,571,2180246,9700,7
976,048+Noble+Krwiozerczy,417,532,2179954,10019,0
977,B04+-+Beta,507,449,862456,8669,0
978,ChatGPT,457,488,1722419,9362,9
979,016+Noble+Bezlitosny,418,537,2179605,10019,0
980,024,476,434,2091936,9220,0
981,Sue%C3%B1os+022,511,574,2055885,9515,7
982,019%7C+Mi+perrito+me+ama,442,566,1987940,10393,0
983,010-Pueblo+de+b%C3%A1rbaros,501,561,1833730,9976,0
984,015+Noble,558,538,2110410,9870,8
985,032+Mabuse,501,491,1420391,10495,0
986,053.Cuello+Uterino,554,486,837378,9968,0
987,%2AS2%2A,480,570,153216,10146,6
988,%28009%29,415,533,2180211,9783,0
989,Noble,463,442,1611699,9786,0
990,051+WC+-+Vitro,533,537,49616,10019,1
991,015+-+ZzZ,460,582,1660298,10160,0
992,007,451,458,2030750,7653,0
993,03.+Baayuland,459,464,1651308,9213,7
994,050+OverCurry,455,580,1911553,9970,0
995,003+Van+Helsing,469,488,1980085,10213,0
996,021,474,498,828973,7629,7
997,061,442,569,553065,10160,0
998,B009,428,489,2179996,9976,0
999,Mundo+100,543,472,1592344,8487,5
1000,001+NAIGUEL,444,568,2135867,10160,0
1001,069+OverCurry,522,569,1911553,9419,0
1002,004+Geta,473,460,302869,9730,3
1003,030+Noble+Krwiozerczy,410,514,2179954,10019,0
1004,%5B026%5D+genetica,476,536,1981490,9885,0
1005,%5BF%5D+008+Noble,562,513,2077224,10495,5
1007,09.Base+Lunar05,495,466,644,10595,0
1008,Noble+026,492,437,2083788,9785,7
1009,048+War+Club,437,557,1617877,6208,0
1010,024,443,471,1843102,9559,0
1011,Sue%C3%B1os+005,480,548,2055885,9106,2
1012,023+Berbe,431,559,2100260,9482,0
1013,022+WC+-+Vitro,543,550,49616,6618,0
1014,100,512,575,1736828,9451,4
1015,013,426,553,2179875,9976,0
1016,Alvaro+IX..,450,501,577826,9811,0
1017,Chinin+010,454,462,1863997,9966,4
1018,004+Banwiner,412,508,2180139,9783,0
1019,%5B027%5D+Gades,481,562,35585,9626,0
1020,%5B032%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,443,470,2181289,9873,5
1021,D.0.7+Jimbe+el+Timonel,466,586,1107872,9998,0
1022,003+Non+Stop,509,527,7269,9865,0
1023,Muertesangrienta020,562,494,1483240,10495,5
1024,Laki+Polskie+003,408,502,2179606,10017,0
1025,11-Villamayor+de+Santiago,504,563,492721,10019,0
1026,004,509,544,1774259,9002,5
1027,025%7C+Y+si+jugamos+al+Skyrim%3F,458,580,1987940,10393,0
1028,007,549,545,1774259,9512,0
1029,%5B040%5D+genetica,484,545,1981490,9888,2
1030,-048-,435,564,537774,9724,0
1031,Noble,489,451,1762817,10160,0
1032,bonifacio,501,471,1320170,9605,8
1033,A004,423,548,2179996,10252,0
1034,026+ZzZ,528,524,1951509,9477,0
1035,007+Banwiner,426,517,2180139,9783,4
1036,A003,426,547,2179996,9861,0
1037,Pueblo+de+b%C3%A1rbaros,559,452,2112320,6065,0
1038,038+Polisia+Anti-bot,491,528,2177554,10014,6
1039,Noble,416,533,2179627,9783,0
1040,044.+El+Cid+Campeador,482,487,54,10019,0
1041,Ariete,483,529,2045479,10455,8
1042,Batory+014,416,536,2179996,10047,0
1043,Noble,496,510,1611699,9362,0
1044,FF+008,434,488,1178523,9649,6
1045,029+Jeea,482,588,1810477,9993,0
1046,S006,552,498,1050151,10393,0
1047,007,494,492,2090977,9825,3
1048,102+OverCurry,445,574,1911553,9994,0
1049,noble+011,452,515,1696964,7429,0
1050,013,464,437,2091936,9618,2
1051,033+War+Club,439,563,1617877,9656,0
1052,X05,460,493,2179802,8695,0
1053,F013,545,510,1050151,10495,3
1054,A07+-+This+is+S+P+A+R+T+A%21,518,502,1745999,9481,0
1055,106,481,571,1736828,9585,0
1056,INDIA,496,475,1979860,9818,7
1057,Noble,413,510,2179627,10252,0
1058,078.+Mr.+Steal+Yo+Girl,532,495,54,10019,0
1059,023%7C071%7C+Narnia+OG,493,446,2090977,9825,4
1060,-019-,459,579,537774,10414,0
1061,Noble,513,455,1731373,10495,0
1062,003,462,461,1651308,9722,2
1063,Noble,416,527,2179627,8434,0
1064,SINTM+01,455,528,2060287,7048,0
1065,C05+Don+Cami%C3%B3n,443,483,2179802,9976,8
1066,049+Noble+Krwiozerczy,416,530,2179954,10019,0
1067,M+A+T+C+H+A,547,474,2126048,7573,0
1068,020+Berbe,521,559,2100260,9314,9
1069,029+Noble+Bezlitosny,421,543,2179605,10019,0
1070,08+Manaslu,524,474,2043077,9158,0
1071,009+Noble,522,509,2110410,10580,2
1072,052+Noble+Krwiozerczy,419,531,2179954,10019,0
1073,047,489,539,848882,10019,0
1074,BACK+BONI,465,472,1855507,7561,1
1075,006+Fine+place+to+die,410,509,2179957,10140,0
1076,Pueblo+de+b%C3%A1rbaros,510,557,2135867,10152,0
1077,042,540,484,1936831,10002,3
1078,009+-+tNt+-+Noveno,531,501,2177102,10101,0
1079,M+A+T+C+H+A,523,477,2126048,7772,0
1080,042+Sebaruso,518,521,2045489,10083,6
1081,002+Noble,528,508,2110410,10838,0
1082,ZzZ,516,539,2180246,9698,0
1083,Mundo+100,505,484,1592344,9618,8
1084,022+PARA+MI%2C+YA+GANAMOS+JAJA+%3B%29,530,500,1856794,10019,0
1085,011%7C+La+barca+de+Willy,515,574,1987940,10132,0
1086,INDIA,497,475,1979860,10123,5
1087,021+Noble,520,507,2110410,10104,0
1088,Noble+018,500,459,2083788,9785,0
1089,SINTM,521,429,2027527,7781,6
1090,Noble,532,504,2122269,6169,0
1091,018,447,475,828973,10044,0
1092,Noble+031,553,460,2083788,9785,7
1093,Noble,531,506,2122269,10019,0
1094,C00,441,475,2022552,9674,0
1095,Afrika+Korps,478,504,1982595,10336,3
1096,Lilari,537,508,2176008,8831,0
1097,014+Mic+Mic,452,551,1229744,9811,0
1098,029+Noble,456,442,156480,10224,8
1099,40-ZzZ,535,515,189413,9608,0
1100,Sue%C3%B1os+023,507,575,2055885,9527,0
1101,046.Larvaro+la+circunferencia,575,487,837378,10143,7
1102,021+ZzZ,533,521,1951509,7796,0
1103,C04+Se%C3%B1or+Tizona,443,480,2179802,9336,0
1104,117,554,494,1936831,9665,8
1105,038%7C+This+Is+WC...,528,509,1749444,9397,0
1106,%5B003%5D%2A004,463,524,1981490,7119,0
1107,17+-+Bolson+Cerrado,478,441,1820940,9924,8
1108,%5BF%5D+009+Noble,539,510,2077224,9117,0
1109,Perko+107,556,502,1516949,8910,0
1110,Mundo+100,516,468,1592344,8798,1
1111,S001,549,501,1050151,10495,0
1112,017+Sebaruso,550,518,2045489,10083,0
1113,Pulk+Ulan%C3%B3w+013,434,510,2179606,10017,9
1114,Pueblo+de+b%C3%A1rbaros,542,503,2145267,10728,0
1115,M+A+T+C+H+A,525,503,2126048,10874,0
1116,%5B019%5D+Ilorci,485,547,35585,9623,6
1117,001+Luzdeplata,523,514,912352,9591,0
1118,Drain+of+Incarnation,487,498,137431,10495,0
1119,007,531,551,1827900,9613,1
1120,007+Ciudad+Thaylen,518,486,2170748,9761,0
1121,%5BD%5D+013+Nucleo,510,543,2048251,9898,0
1122,ZzZ+Cachopo+asturiano,453,534,2015768,10441,3
1123,M+A+T+C+H+A,527,502,2126048,10879,0
1124,029+Banwiner,430,513,2180139,8255,0
1125,Mundo+100,512,472,1592344,10292,4
1126,077+ZzZ,531,520,1951509,8074,0
1127,012,501,486,2090977,9825,0
1128,Estall,500,564,2004903,10019,9
1129,%5BF%5D+010+Noble,548,508,2077224,9795,0
1130,Afrika+Korps+2,456,505,2179802,8398,0
1131,Noble,475,451,1611699,9612,3
1132,32-ZzZ,527,506,189413,9136,0
1133,CARRY+EL+MARACAS,486,425,1550947,10247,0
1134,Pueblo+de+bonificaci%C3%B3n,525,519,492721,9359,6
1135,%5BF%5D+011+Noble,536,510,2077224,10183,0
1136,Templar05,456,466,1651308,8985,0
1137,015,462,440,2091936,9965,8
1139,ZzZzZzZzZ,495,520,1009265,10019,0
1140,016,424,503,2179969,9792,6
1141,029.+Don+Vozinha,532,497,54,10019,0
1142,M+A+T+C+H+A,536,458,2126048,7421,0
1143,017.+Les+Taules,515,425,2142037,9818,9
1144,05-+%3D%5D,518,493,189413,10341,0
1145,057,493,554,553065,10160,0
1146,06.+Zou,510,484,145122,9684,5
1147,007+Noble,521,509,2110410,9935,0
1148,Pulk+Ulan%C3%B3w+014,438,510,2179606,9917,0
1149,02+-+Cruzada,530,504,149078,8899,4
1150,076+ZzZ,536,517,1951509,9890,0
1151,Pueblo+de+b%C3%A1rbaros,480,461,2175357,9835,0
1152,10.+Enies+Lobby,507,484,145122,9818,7
1153,015+-+saLt+tK,508,500,2179684,10160,0
1154,Noble+033,555,458,2083788,9785,0
1155,%5B042%5D+semigen,473,559,1981490,9902,2
1156,Baldo,525,515,1888291,9318,0
1157,034+-+ZzZ,455,539,2015768,10098,0
1158,Afrika+Korps,442,508,1982595,8301,3
1159,03-V-Kas+01,518,490,189413,9986,0
1160,camaron,496,462,1320170,9843,0
1161,003-Full+catas,505,561,2097219,9666,1
1162,M+A+T+C+H+A,526,503,2126048,10617,0
1163,Joan+Gamper,482,554,2136214,9835,0
1164,015+el+%C3%BAltimo+%2Ck+cierre,480,445,2179465,9066,9
1165,M+A+T+C+H+A,528,482,2126048,7981,0
1166,012+Sua,495,570,2143932,9976,0
1167,065+Joeru,494,497,1420391,10495,7
1168,P4scu84,543,504,2136273,10369,0
1169,0014+MMansillaLF,537,474,193545,9828,0
1170,005+EL+DRAGON+RELAMPAGO,427,481,347247,9619,1
1171,%5BF%5D+012+Noble,545,499,2077224,9657,0
1172,Ariete,487,545,2045479,9731,0
1173,S008,555,503,1050151,8545,9
1174,02.+Little+Garden,547,494,145122,9947,0
1175,Pueblo+de+b%C3%A1rbaros,506,444,1946933,9379,0
1176,004,558,542,137431,10173,6
1177,009,528,506,2174905,7292,0
1178,-059-,439,541,537774,9349,0
1179,CANSA+ALMAS,568,511,1833730,9976,2
1180,003+Mata,527,496,1856794,9105,0
1181,Juanmamadas,544,487,2036967,9572,0
